specimen_id,coord_id,x,y,z
3,55,1.3811466012340423,-0.1436534274639552,1.525783222308272
3,56,1.4236747821987663,-0.1428333156886409,1.5304274009751382
3,57,1.4663079800209076,-0.1419524697261746,1.5339660859696584
3,58,1.50901718491211,-0.1410102782035561,1.5364000976399046
3,59,1.5517735774086967,-0.1400060748226022,1.5377310289759076
3,60,1.594548548228551,-0.138939135004511,1.5379612323145375
3,61,1.637313717312146,-0.1378086721217783,1.5370938056220291
3,62,1.6800409520411037,-0.1366138332651302,1.535132578420692
3,63,1.7227023846322622,-0.1353536944841401,1.5320820974256897
3,64,1.7652704287058536,-0.1340272554294464,1.5279476119186235
3,65,1.807717795025252,-0.1326334333115714,1.522735058899141
3,66,1.8500175064067592,-0.1311710560757387,1.5164510480677993
3,67,1.8921429118024296,-0.1296388546731425,1.509102846715096
3,68,1.9340676995604025,-0.1280354542859802,1.5006983645798333
3,69,1.975765909861214,-0.1263593643351267,1.4912461387085312
3,70,2.017211946328092,-0.1246089670641741,1.480755318369805
3,71,2.0583805868098137,-0.1227825044498109,1.4692356500928658
3,72,2.099246993339722,-0.120878063133682,1.4566974629258835
3,73,2.139786721266624,-0.1188935570016551,1.443151653990246
3,74,2.1799757275409775,-0.1168267069483345,1.4286096743962442
3,75,2.219790378136244,-0.1146750172516597,1.41308351561893
3,76,2.259207454574745,-0.1124357478361132,1.396585696449926
3,77,2.298204159534325,-0.1101058815118309,1.379129250712041
3,78,2.336758121493153,-0.1076820850243434,1.3607277159378208
3,79,2.374847398310695,-0.1051606624123845,1.3413951231805097
3,80,2.412450479622997,-0.1025374987152711,1.321145988237689
3,81,2.449546287886207,-0.0998079914469112,1.2999953046681862
3,82,2.486114177834831,-0.0969669663858718,1.2779585391114168
3,83,2.522133934041765,-0.0940085730063512,1.2550516296316618
3,84,2.557585766129297,-0.0909261531162617,1.2312909880794145
3,85,2.5924503009048427,-0.0877120736941511,1.2066935077704095
3,86,2.626708570363391,-0.0843575110665667,1.1812765784189998
3,87,2.6603419939689887,-0.0808521676702408,1.155058111231689
3,88,2.6933323527486808,-0.0771838933634759,1.1280565785901118
3,89,2.7256617527383673,-0.0733381680105129,1.1002910739907132
3,90,2.757312563713763,-0.0692973778390532,1.071781410152707
3,91,2.7882673389941415,-0.065039770807198,1.042548259852293
3,92,2.818508675762549,-0.0605378991117139,1.0126133907758552
3,93,2.8480189918364527,-0.0557561941578729,0.982000046109754
3,94,2.876780135820285,-0.0506469896501475,0.9507336033606774
3,95,2.9047726608251923,-0.0451435490323531,0.9188427891117974
3,96,2.931974317504399,-0.0391467129629354,0.8863621566704316
3,97,2.958356520632587,-0.0324959458524359,0.8533378080848079
3,98,2.983874039148994,-0.0248934879228759,0.8198437626069536
3,99,3.008420850853261,-0.0156250395238656,0.7860505633473835
3,100,3.008420850853261,0.0156250395238656,0.7860505633473835
3,101,2.983874039148994,0.0248934879228759,0.8198437626069536
3,102,2.958356520632587,0.0324959458524359,0.8533378080848079
3,103,2.931974317504399,0.0391467129629354,0.8863621566704316
3,104,2.9047726608251923,0.0451435490323531,0.9188427891117974
3,105,2.876780135820285,0.0506469896501475,0.9507336033606774
3,106,2.8480189918364527,0.0557561941578729,0.982000046109754
3,107,2.818508675762549,0.0605378991117139,1.0126133907758552
3,108,2.7882673389941415,0.065039770807198,1.042548259852293
3,109,2.757312563713763,0.0692973778390532,1.071781410152707
3,110,2.7256617527383673,0.0733381680105129,1.1002910739907132
3,111,2.6933323527486808,0.0771838933634759,1.1280565785901118
3,112,2.6603419939689887,0.0808521676702408,1.155058111231689
3,113,2.626708570363391,0.0843575110665667,1.1812765784189998
3,114,2.5924503009048427,0.0877120736941511,1.2066935077704095
3,115,2.557585766129297,0.0909261531162617,1.2312909880794145
3,116,2.522133934041765,0.0940085730063512,1.2550516296316618
3,117,2.486114177834831,0.0969669663858718,1.2779585391114168
3,118,2.449546287886207,0.0998079914469112,1.2999953046681862
3,119,2.412450479622997,0.1025374987152711,1.321145988237689
3,120,2.374847398310695,0.1051606624123845,1.3413951231805097
3,121,2.336758121493153,0.1076820850243434,1.3607277159378208
3,122,2.298204159534325,0.1101058815118309,1.379129250712041
3,123,2.259207454574745,0.1124357478361132,1.396585696449926
3,124,2.219790378136244,0.1146750172516597,1.41308351561893
3,125,2.1799757275409775,0.1168267069483345,1.4286096743962442
3,126,2.139786721266624,0.1188935570016551,1.443151653990246
3,127,2.099246993339722,0.120878063133682,1.4566974629258835
3,128,2.0583805868098137,0.1227825044498109,1.4692356500928658
3,129,2.017211946328092,0.1246089670641741,1.480755318369805
3,130,1.975765909861214,0.1263593643351267,1.4912461387085312
3,131,1.9340676995604025,0.1280354542859802,1.5006983645798333
3,132,1.8921429118024296,0.1296388546731425,1.509102846715096
3,133,1.8500175064067592,0.1311710560757387,1.5164510480677993
3,134,1.807717795025252,0.1326334333115714,1.522735058899141
3,135,1.7652704287058536,0.1340272554294464,1.5279476119186235
3,136,1.7227023846322622,0.1353536944841401,1.5320820974256897
3,137,1.6800409520411037,0.1366138332651302,1.535132578420692
3,138,1.637313717312146,0.1378086721217783,1.5370938056220291
3,139,1.594548548228551,0.138939135004511,1.5379612323145375
3,140,1.5517735774086967,0.1400060748226022,1.5377310289759076
3,141,1.50901718491211,0.1410102782035561,1.5364000976399046
3,142,1.4663079800209076,0.1419524697261746,1.5339660859696584
3,143,1.4236747821987663,0.1428333156886409,1.5304274009751382
3,144,1.3811466012340423,0.1436534274639552,1.525783222308272
3,145,1.3387526165765595,0.1444133644874885,1.520033515085682
3,146,1.2965221558786613,0.1451136369150252,1.513179042196163
3,147,1.25448467274439,0.1457547079842259,1.505221376091978
3,148,1.2126697237014703,0.1463369961077961,1.4961629099834444
3,149,1.1711069444213993,0.1468608767226529,1.486006868345657
3,150,1.1298260252128114,0.1473266839159289,1.4747573166874115
3,151,1.088856685803428,0.1477347118456505,1.462419170575885
3,152,1.0482286494018345,0.1480852159712944,1.4489982039696003
3,153,1.007971616089114,0.1483784141070996,1.4345010567003718
3,154,0.9681152355975602,0.1486144873089433,1.41893524099098
3,155,0.9286890795040248,0.1487935806037228,1.4023091470086686
3,156,0.8897226128240868,0.1489158035684894,1.3846320475351377
3,157,0.8512451650969389,0.1489812307650172,1.3659141015711862
3,158,0.8132859009868384,0.1489899020340321,1.3461663568824496
3,159,0.7758737904075144,0.1489418226519376,1.325400751518086
3,160,0.7390375782159169,0.1488369633515462,1.3036301142433484
3,161,0.7028057535916783,0.1486752602070135,1.2808681637289234
3,162,0.6672065191492464,0.148456614381871,1.2571295064963333
3,163,0.6322677597521883,0.1481808917377289,1.232429633726841
3,164,0.5980170110863309,0.1478479222998571,1.2067849168800615
3,165,0.5644814281513706,0.1474574995744146,1.1802126019504269
3,166,0.5316877536991367,0.1470093797105735,1.1527308024041774
3,167,0.4996622865902328,0.146503280499128,1.1243584908905733
3,168,0.4684308501551872,0.1459388801973719,1.0951154896640247
3,169,0.4380187607370097,0.145315816168024,1.0650224595804765
3,170,0.4084507964122486,0.1446336833177385,1.0341008877527136
3,171,0.3797511658706078,0.1438920323182026,1.002373073941582
3,172,0.3519434775686603,0.1430903675899466,0.9698621156190648
3,173,0.3250507093535637,0.1422281450256794,0.9365918915973744
3,174,0.2990951785075655,0.1413047694261494,0.9025870443510764
3,175,0.2740985121630664,0.1403195916170952,0.8678729611260946
3,176,0.2500816182274224,0.1392719052106729,0.8324757537728136
3,177,0.2270646573113466,0.1381609429686598,0.7964222370402361
3,178,0.205067015238473,0.1369858727175516,0.7597399057373201
3,179,0.1841072759384727,0.135745792757141,0.7224569109138642
3,180,0.164203195376443,0.1344397266939871,0.6846020347037172
3,181,0.1453716762581616,0.1330666176189836,0.6462046640768466
3,182,0.1276287437096087,0.1316253215335109,0.6072947634664279
3,183,0.1109895222051898,0.1301145999108182,0.5679028462382858
3,184,0.0954682132455446,0.1285331112575232,0.528059945327907
3,185,0.0810780740938546,0.1268794015134388,0.4877975829636143
3,186,0.0678313976711871,0.1251518930950067,0.4471477395221841
3,187,0.0557394935473767,0.1233488723467323,0.4061428216392013
3,188,0.0448126701247676,0.1214684751138726,0.3648156296326404
3,189,0.0350602179279946,0.1195086700852231,0.3231993243722536
3,190,0.0264903941343347,0.1174672394730949,0.2813273936640821
3,191,0.0191104081844364,0.1153417564929423,0.2392336183167598
3,192,0.0129264085411013,0.1131295589700385,0.1969520380028646
3,193,0.0079434704773684,0.1108277182245666,0.1545169170957149
3,194,0.0041655849382064,0.1084330021547852,0.1119627106563239
3,195,0.0015956482330792,0.1059418311295522,0.0693240308285323
3,196,0.0002354532609516,0.1033502248862359,0.0266356138934099
3,197,0.0,0.0855801501560568,0.0
3,198,0.0,0.0427900750780284,0.0
3,199,3.030772857212273,0.0,0.7538099675867523
4,0,0.0,0.0,0.0
4,1,0.0,-0.0427414822826372,0.0
4,2,0.0,-0.0854829645652744,0.0
4,3,0.0002203367699721,-0.1034602239589162,0.0263676278379664
4,4,0.0015098488059983,-0.1060556773875341,0.0690094304096443
4,5,0.003952055868275,-0.1085505409713405,0.1116067761201434
4,6,0.0075454350770214,-0.1109488025296807,0.1541280483789113
4,7,0.0122874953850429,-0.1132540483990779,0.1965417418146429
4,8,0.0181747854000645,-0.1154695166617851,0.2388164892816532
4,9,0.0252029024667815,-0.1175981413562247,0.2809210896170495
4,10,0.0333665023703853,-0.1196425894784085,0.3228245358965313
4,11,0.0426593098161794,-0.1216052921669048,0.3644960439544462
4,12,0.0530741297606959,-0.1234884711546299,0.4059050809815769
4,13,0.0646028595850481,-0.1252941613383494,0.4470213940571518
4,14,0.0772365021967594,-0.1270242301402518,0.4878150384764329
4,15,0.0909651800357396,-0.1286803942005066,0.5282564057702502
4,16,0.1057781500954681,-0.1302642338348087,0.5683162512867089
4,17,0.1216638197853102,-0.1317772056089318,0.6079657212991522
4,18,0.1386097638325032,-0.1332206533177385,0.6471763794914247
4,19,0.1566027419795944,-0.1345958176048192,0.6859202328304161
4,20,0.1756287177539015,-0.1359038444179414,0.724169756635944
4,21,0.1956728777580363,-0.1371457924624781,0.7618979190281921
4,22,0.2167196518860775,-0.1383226397882399,0.7990782045174734
4,23,0.2387527345425032,-0.1394352896233243,0.8356846366014312
4,24,0.2617551064134743,-0.1404845755507114,0.8716917995401128
4,25,0.2857090571317598,-0.1414712661085784,0.90707485904804
4,26,0.3105962085027277,-0.1423960688830779,0.941809582031378
4,27,0.336397537977436,-0.1432596341521161,0.975872355556324
4,28,0.3630934028714728,-0.1440625581301261,1.0092402046697169
4,29,0.3906635652871242,-0.144805385856626,1.0418908090000216
4,30,0.41908721734949,-0.1454886137652557,1.0738025183637736
4,31,0.4483430067465768,-0.1461126919647926,1.104954367355727
4,32,0.4784090626500892,-0.1466780262592074,1.1353260888081858
4,33,0.5092630219938301,-0.1471849799299917,1.1648981260697773
4,34,0.5408820559292228,-0.147633875300678,1.1936516442150762
4,35,0.5732428963984046,-0.1480249951005847,1.2215685402075285
4,36,0.6063218628681539,-0.1483585836422797,1.2486314519222197
4,37,0.6400948891939435,-0.1486348478250098,1.2748237659955162
4,38,0.6745375504584233,-0.148853957974335,1.3001296246283176
4,39,0.7096250897315681,-0.1490160485263965,1.3245339313756117
4,40,0.7453324447912335,-0.1491212185635873,1.348022355826508
4,41,0.7816342747669933,-0.1491695322068677,1.3705813371594502
4,42,0.8185049865687479,-0.1491610188685301,1.3921980867221309
4,43,0.8559187610586652,-0.1490956733678468,1.4128605896740332
4,44,0.8938495790000773,-0.1489734559107132,1.4325576055953575
4,45,0.932271246747492,-0.1487942919330898,1.4512786680582768
4,46,0.9711574215740176,-0.1485580718067398,1.4690140832972547
4,47,1.0104816365961402,-0.1482646504044208,1.4857549280297326
4,48,1.0502173252888118,-0.1479138465203059,1.5014930464113667
4,49,1.0903378455858732,-0.1475054421399447,1.5162210460856715
4,50,1.130816503475346,-0.1470391815525123,1.529932293503485
4,51,1.171626576101092,-0.1465147702963939,1.5426209084578648
4,52,1.2127413343585205,-0.1459318739272856,1.5542817578121648
4,53,1.2541340649407164,-0.1452901165959191,1.5649104484877858
4,54,1.2957780917783626,-0.1445890794201885,1.5745033198702685
4,55,1.3376467968753811,-0.1438282986338216,1.5830574356236191
4,56,1.3797136405387156,-0.1430072634907308,1.590570574886178
4,57,1.4219521809805489,-0.1421254139007221,1.5970412228864266
4,58,1.4643360932710696,-0.1411821377682431,1.6024685610352114
4,59,1.5068391876207692,-0.1401767680011955,1.606852456587763
4,60,1.5494354269884782,-0.1391085791513981,1.6101934518880858
4,61,1.5920989440077722,-0.1379767836418753,1.612492753214464
4,62,1.6348040572211815,-0.1367805275285711,1.6137522192686735
4,63,1.677525286613035,-0.1355188857350829,1.6139743493553087
4,64,1.720237368433904,-0.1341908566882392,1.6131622713170557
4,65,1.7629152693129606,-0.1327953562694166,1.6113197292652464
4,66,1.805534199653445,-0.1313312109808686,1.608451071131073
4,67,1.84806962630478,-0.1297971502073702,1.6045612360808232
4,68,1.890497284505105,-0.1281917974303116,1.5996557418486
4,69,1.932793189090708,-0.1265136602229071,1.5937406720610368
4,70,1.974933644966332,-0.1247611188199842,1.5868226636014475
4,71,2.0168952568247485,-0.1229324130120169,1.578908894051977
4,72,2.0586549381010264,-0.1210256270581639,1.5700070692754176
4,73,2.1001899191441757,-0.1190386722437705,1.5601254112149447
4,74,2.141477754588048,-0.1169692666196026,1.5492726460170378
4,75,2.1824963298892173,-0.1148149113469297,1.5374579925623668
4,76,2.223223866983507,-0.1125728629260894,1.524691151498493
4,77,2.2636389289990273,-0.1102401003946871,1.5109822949076543
4,78,2.303720423939962,-0.1078132863287149,1.4963420567717822
4,79,2.343447607241736,-0.1052887201421578,1.4807815244849554
4,80,2.3828000830530844,-0.102662281724167,1.4643122316999628
4,81,2.421757804013713,-0.0999293628276477,1.4469461528090757
4,82,2.4603010692224108,-0.097084782754428,1.4286956995210196
4,83,2.498410519970134,-0.0941226836560689,1.4095737201738017
4,84,2.536067132631638,-0.0910363990085711,1.3895935026705588
4,85,2.57325220785001,-0.0878182862415977,1.3687687823168069
4,86,2.6099473547439613,-0.0844595106479763,1.3471137564136475
4,87,2.646134468163489,-0.0809497617947978,1.324643108250546
4,88,2.681795695950849,-0.0772768743660903,1.301372044561675
4,89,2.7169133929965117,-0.0734263101069997,1.2773163517316706
4,90,2.7514700458605392,-0.0693804332915889,1.252492486893793
4,91,2.785448172903387,-0.0651174648012434,1.2269177088816057
4,92,2.8188301533257536,-0.0606099227244206,1.20061029541675
4,93,2.8515979543351992,-0.0558221943621799,1.173589894632148
4,94,2.883732656938089,-0.0507065544808926,1.1458781323944802
4,95,2.915213576082565,-0.0451961843195478,1.11749973046455
4,96,2.9460164435606093,-0.0391918030649477,1.088484783479606
4,97,2.97610916321188,-0.0325326801179891,1.0588740107008818
4,98,3.0054394786657066,-0.0249206993270569,1.0287337574261346
4,99,3.0338824004463327,-0.0156407350505266,0.998218777316913
4,100,3.0338824004463327,0.0156407350505266,0.998218777316913
4,101,3.0054394786657066,0.0249206993270569,1.0287337574261346
4,102,2.97610916321188,0.0325326801179891,1.0588740107008818
4,103,2.9460164435606093,0.0391918030649477,1.088484783479606
4,104,2.915213576082565,0.0451961843195478,1.11749973046455
4,105,2.883732656938089,0.0507065544808926,1.1458781323944802
4,106,2.8515979543351992,0.0558221943621799,1.173589894632148
4,107,2.8188301533257536,0.0606099227244206,1.20061029541675
4,108,2.785448172903387,0.0651174648012434,1.2269177088816057
4,109,2.7514700458605392,0.0693804332915889,1.252492486893793
4,110,2.7169133929965117,0.0734263101069997,1.2773163517316706
4,111,2.681795695950849,0.0772768743660903,1.301372044561675
4,112,2.646134468163489,0.0809497617947978,1.324643108250546
4,113,2.6099473547439613,0.0844595106479763,1.3471137564136475
4,114,2.57325220785001,0.0878182862415977,1.3687687823168069
4,115,2.536067132631638,0.0910363990085711,1.3895935026705588
4,116,2.498410519970134,0.0941226836560689,1.4095737201738017
4,117,2.4603010692224108,0.097084782754428,1.4286956995210196
4,118,2.421757804013713,0.0999293628276477,1.4469461528090757
4,119,2.3828000830530844,0.102662281724167,1.4643122316999628
4,120,2.343447607241736,0.1052887201421578,1.4807815244849554
4,121,2.303720423939962,0.1078132863287149,1.4963420567717822
4,122,2.2636389289990273,0.1102401003946871,1.5109822949076543
4,123,2.223223866983507,0.1125728629260894,1.524691151498493
4,124,2.1824963298892173,0.1148149113469297,1.5374579925623668
4,125,2.141477754588048,0.1169692666196026,1.5492726460170378
4,126,2.1001899191441757,0.1190386722437705,1.5601254112149447
4,127,2.0586549381010264,0.1210256270581639,1.5700070692754176
4,128,2.0168952568247485,0.1229324130120169,1.578908894051977
4,129,1.974933644966332,0.1247611188199842,1.5868226636014475
4,130,1.932793189090708,0.1265136602229071,1.5937406720610368
4,131,1.890497284505105,0.1281917974303116,1.5996557418486
4,132,1.84806962630478,0.1297971502073702,1.6045612360808232
